Nov,Pag_Pils,Pac_dzim,Pac_vec,IEK_skaits
Jelgavas nov.,Valgundes pag.,Sieviete,31 gadi,3.00
Balvu nov.,Lazdukalna pag.,V?©rietis,59 gadi,1.00
Valmieras nov.,Kauguru pag.,V?©rietis,34 gadi,3.00
Prei?™u nov.,Prei?™i,V?©rietis,59 gadi,15.00
Talsu nov.,Rojas pag.,Sieviete,75 gadi,18.00
Aug??daugavas nov.,Vi???òu pag.,V?©rietis,17 gadi,1.00
Smiltenes nov.,Smiltenes pag.,Sieviete,44 gadi,2.00
C?Ïsu nov.,Skujenes pag.,V?©rietis,60 gadi,2.00
Kr?Åslavas nov.,Kr?Åslava,V?©rietis,31 gadi,14.00
Siguldas nov.,M?Ålpils pag.,Sieviete,62 gadi,8.00
Aizkraukles nov.,Neretas pag.,Sieviete,84 gadi,1.00
Dienvidkurzemes nov.,Virgas pag.,V?©rietis,17 gadi,3.00
R?Ïzeknes nov.,Maltas pag.,Sieviete,36 gadi,5.00
Aizkraukles nov.,Aizkraukle,V?©rietis,20 gadi,3.00
Ludzas nov.,M?Ïrdzenes pag.,Sieviete,77 gadi,3.00
Gulbenes nov.,St?Åmerienas pag.,Sieviete,58 gadi,1.00
,Ventspils,V?©rietis,43 gadi,24.00
Madonas nov.,Jumurdas pag.,Sieviete,87 gadi,2.00
Tukuma nov.,Jaunpils pag.,Sieviete,87 gadi,4.00
Ogres nov.,Ogre,Sieviete,44 gadi,11.00
Aizkraukles nov.,P?™avi??as,V?©rietis,62 gadi,9.00
Balvu nov.,?Æ?©guru pag.,Sieviete,83 gadi,6.00
Dienvidkurzemes nov.,Grobi??a,Sieviete,68 gadi,11.00
Ludzas nov.,Zilupe,Sieviete,58 gadi,2.00
Aug??daugavas nov.,Ambe?™u pag.,V?©rietis,39 gadi,1.00
Ludzas nov.,L?©dumnieku pag.,Sieviete,52 gadi,2.00
Limba?¢u nov.,Limba?¢i,V?©rietis,7 gadi,1.00
Madonas nov.,Cesvaine,V?©rietis,59 gadi,2.00
R?Ïzeknes nov.,Feima??u pag.,V?©rietis,47 gadi,5.00
Dienvidkurzemes nov.,Priekule,V?©rietis,25 gadi,1.00
R?Ïzeknes nov.,Sokolku pag.,V?©rietis,73 gadi,4.00
Bauskas nov.,Gail?©??u pag.,Sieviete,37 gadi,1.00
Talsu nov.,Virbu pag.,Sieviete,27 gadi,1.00
R?Ïzeknes nov.,Kantinieku pag.,Sieviete,81 gadi,3.00
,,Sieviete,84 gadi,1.00
R?Ïzeknes nov.,Ozolmui?¢as pag.,Sieviete,57 gadi,1.00
Dienvidkurzemes nov.,Aizputes pag.,Sieviete,82 gadi,1.00
Balvu nov.,Balvi,V?©rietis,1 gadi,1.00
Madonas nov.,Dzelzavas pag.,V?©rietis,45 gadi,1.00
Kr?Åslavas nov.,Kastu?™inas pag.,Sieviete,48 gadi,2.00
Al?©ksnes nov.,Malienas pag.,Sieviete,87 gadi,1.00
Tukuma nov.,Degoles pag.,Sieviete,52 gadi,1.00
Siguldas nov.,Mores pag.,V?©rietis,45 gadi,1.00
Jelgavas nov.,Salgales pag.,V?©rietis,Nav nor?Åd?©ts,1.00
Tukuma nov.,Sm?Årdes pag.,Sieviete,50 gadi,1.00
Ventspils nov.,Popes pag.,Sieviete,51 gadi,1.00
Aug??daugavas nov.,Salienas pag.,V?©rietis,14 gadi,1.00
Ogres nov.,Madlienas pag.,Sieviete,67 gadi,1.00
Gulbenes nov.,Daukstu pag.,V?©rietis,83 gadi,1.00
Tukuma nov.,Kandava,Sieviete,88 gadi,1.00
,Ventspils,Sieviete,24 gadi,10.00
Salaspils nov.,Salaspils,V?©rietis,39 gadi,21.00
Limba?¢u nov.,Liepupes pag.,Sieviete,55 gadi,5.00
Olaines nov.,Olaine,Sieviete,35 gadi,5.00
Ogres nov.,Madlienas pag.,V?©rietis,84 gadi,5.00
Kuld?©gas nov.,Skrunda,Sieviete,67 gadi,3.00
C?Ïsu nov.,Stalbes pag.,V?©rietis,76 gadi,2.00
Tukuma nov.,Slampes pag.,Sieviete,81 gadi,1.00
Bauskas nov.,Codes pag.,V?©rietis,68 gadi,5.00
Talsu nov.,Rojas pag.,Sieviete,66 gadi,2.00
,R?©ga,Sieviete,26 gadi,375.00
Saulkrastu nov.,Saulkrasti,V?©rietis,70 gadi,10.00
Bauskas nov.,Bauska,Sieviete,81 gadi,29.00
Madonas nov.,Liez?Ïres pag.,V?©rietis,58 gadi,3.00
,R?©ga,Sieviete,93 gadi,499.00
Dienvidkurzemes nov.,Vai??odes pag.,Sieviete,44 gadi,3.00
C?Ïsu nov.,C?Ïsis,Sieviete,16 gadi,14.00
,Jelgava,V?©rietis,91 gadi,18.00
Ogres nov.,Mazozolu pag.,V?©rietis,49 gadi,5.00
R?Ïzeknes nov.,Ilzeskalna pag.,Sieviete,52 gadi,1.00
Olaines nov.,Olaines pag.,V?©rietis,33 gadi,14.00
L?©v?Ånu nov.,L?©v?Åni,V?©rietis,63 gadi,10.00
Ogres nov.,Ik???òile,V?©rietis,35 gadi,3.00
Valmieras nov.,R?©jiena,V?©rietis,50 gadi,7.00
Prei?™u nov.,Prei?™i,V?©rietis,75 gadi,5.00
Dienvidkurzemes nov.,Rucavas pag.,Sieviete,20 gadi,1.00
Bauskas nov.,Me?¢otnes pag.,V?©rietis,22 gadi,1.00
Valmieras nov.,Vecates pag.,Sieviete,73 gadi,2.00
C?Ïsu nov.,Dz?Ïrbenes pag.,V?©rietis,67 gadi,1.00
Siguldas nov.,Mores pag.,V?©rietis,52 gadi,1.00
Dobeles nov.,Auce,Sieviete,76 gadi,8.00
Kuld?©gas nov.,Kuld?©ga,V?©rietis,17 gadi,8.00
,Liep?Åja,V?©rietis,84 gadi,41.00
Kuld?©gas nov.,Ra???òu pag.,V?©rietis,54 gadi,8.00
Talsu nov.,Stende,V?©rietis,85 gadi,2.00
Ludzas nov.,Rund?Ïnu pag.,Sieviete,91 gadi,4.00
Madonas nov.,Lub?Åna,Sieviete,76 gadi,9.00
Bauskas nov.,Bauska,V?©rietis,42 gadi,10.00
?ìekavas nov.,?ìekavas pag.,V?©rietis,42 gadi,14.00
R?Ïzeknes nov.,Vi?™?Åni,V?©rietis,88 gadi,3.00
C?Ïsu nov.,Stalbes pag.,Sieviete,29 gadi,2.00
J?Ïkabpils nov.,K?©ku pag.,Sieviete,66 gadi,2.00
Aug??daugavas nov.,Il?©kste,Sieviete,58 gadi,4.00
Aizkraukles nov.,Aizkraukle,Sieviete,88 gadi,9.00
Kuld?©gas nov.,Skrunda,Sieviete,89 gadi,6.00
Balvu nov.,Kubulu pag.,V?©rietis,67 gadi,6.00
??da?¢u nov.,Carnikavas pag.,V?©rietis,37 gadi,6.00
Kuld?©gas nov.,Skrunda,Sieviete,40 gadi,1.00
Varak?™?Ånu nov.,Varak?™?Ånu pag.,V?©rietis,63 gadi,5.00
Kuld?©gas nov.,Turlavas pag.,Sieviete,40 gadi,4.00
Ludzas nov.,K?Årsava,V?©rietis,65 gadi,5.00
Al?©ksnes nov.,Al?©ksne,Sieviete,14 gadi,3.00
Ogres nov.,?ìegums,Sieviete,73 gadi,3.00
Ogres nov.,Ik???òile,V?©rietis,48 gadi,4.00
Dienvidkurzemes nov.,Grobi??as pag.,V?©rietis,47 gadi,8.00
?ìekavas nov.,Balo?¢i,V?©rietis,74 gadi,8.00
Ludzas nov.,Salnavas pag.,V?©rietis,56 gadi,1.00
R?Ïzeknes nov.,Vi?™?Åni,Sieviete,50 gadi,3.00
Prei?™u nov.,Aglonas pag.,Sieviete,32 gadi,1.00
Valmieras nov.,Valmiera,V?©rietis,73 gadi,21.00
Jelgavas nov.,Sesavas pag.,V?©rietis,67 gadi,3.00
Aug??daugavas nov.,Kalupes pag.,Sieviete,79 gadi,2.00
Tukuma nov.,Zentenes pag.,Sieviete,21 gadi,1.00
Smiltenes nov.,Launkalnes pag.,V?©rietis,49 gadi,1.00
Talsu nov.,Vandzenes pag.,Sieviete,35 gadi,1.00
?ìekavas nov.,Baldone,V?©rietis,87 gadi,1.00
Aug??daugavas nov.,Bebrenes pag.,V?©rietis,56 gadi,1.00
Madonas nov.,Vestienas pag.,Sieviete,57 gadi,3.00
?ìekavas nov.,Balo?¢i,V?©rietis,93 gadi,1.00
Valmieras nov.,?ìo??u pag.,Sieviete,33 gadi,2.00
Ludzas nov.,Goli??evas pag.,Sieviete,63 gadi,1.00
Aug??daugavas nov.,???Ïderes pag.,V?©rietis,41 gadi,2.00
Dobeles nov.,?äles pag.,Sieviete,86 gadi,2.00
Kuld?©gas nov.,?Îdoles pag.,V?©rietis,39 gadi,1.00
Al?©ksnes nov.,Pededzes pag.,V?©rietis,20 gadi,1.00
Bauskas nov.,D?Åvi??u pag.,Sieviete,83 gadi,1.00
C?Ïsu nov.,Amatas pag.,V?©rietis,75 gadi,1.00
R?Ïzeknes nov.,Dek???Åres pag.,Sieviete,22 gadi,1.00
Saldus nov.,Novadnieku pag.,V?©rietis,13 gadi,2.00
Ropa?¢u nov.,Garkalnes pag.,V?©rietis,21 gadi,3.00
Aug??daugavas nov.,Laucesas pag.,V?©rietis,9 gadi,1.00
R?Ïzeknes nov.,Maltas pag.,V?©rietis,32 gadi,2.00
Aizkraukles nov.,Ir??u pag.,Sieviete,53 gadi,2.00
Ludzas nov.,Me?¢vidu pag.,V?©rietis,42 gadi,1.00
Prei?™u nov.,Saunas pag.,V?©rietis,71 gadi,1.00
Madonas nov.,Sausn?Ïjas pag.,Sieviete,97 gadi,1.00
J?Ïkabpils nov.,Vies?©te,V?©rietis,68 gadi,1.00
Kr?Åslavas nov.,?ädr?©??u pag.,Sieviete,14 gadi,1.00
C?Ïsu nov.,Vecpiebalgas pag.,Sieviete,41 gadi,1.00
Kuld?©gas nov.,Kuld?©ga,Sieviete,32 gadi,1.00
Valmieras nov.,Brengu?™u pag.,Sieviete,31 gadi,3.00
L?©v?Ånu nov.,L?©v?Åni,V?©rietis,28 gadi,4.00
R?Ïzeknes nov.,Ilzeskalna pag.,Sieviete,62 gadi,1.00
Prei?™u nov.,Aglonas pag.,Sieviete,0 gadi,1.00
Madonas nov.,Dzelzavas pag.,Sieviete,52 gadi,2.00
Madonas nov.,?íaudonas pag.,V?©rietis,72 gadi,1.00
Limba?¢u nov.,P?Åles pag.,Sieviete,48 gadi,1.00
Saldus nov.,Lutri??u pag.,Sieviete,61 gadi,1.00
Ludzas nov.,Isnaudas pag.,V?©rietis,67 gadi,1.00
Saldus nov.,Bl?©denes pag.,Sieviete,91 gadi,1.00
L?©v?Ånu nov.,Ro?¢upes pag.,V?©rietis,6 gadi,2.00
Gulbenes nov.,Lejasciema pag.,Sieviete,51 gadi,1.00
Dienvidkurzemes nov.,Medzes pag.,V?©rietis,53 gadi,1.00
Dienvidkurzemes nov.,Aizpute,V?©rietis,31 gadi,2.00
Valmieras nov.,Nauk???Ïnu pag.,Sieviete,17 gadi,1.00
C?Ïsu nov.,Dz?Ïrbenes pag.,V?©rietis,17 gadi,1.00
Kr?Åslavas nov.,Dagdas pag.,V?©rietis,56 gadi,1.00
?ìekavas nov.,Baldones pag.,V?©rietis,6 gadi,1.00
Al?©ksnes nov.,Ziemera pag.,V?©rietis,9 gadi,1.00
Aizkraukles nov.,Mazzalves pag.,Sieviete,45 gadi,1.00
Ogres nov.,?ìeipenes pag.,V?©rietis,41 gadi,2.00
Bauskas nov.,Kurmenes pag.,Sieviete,67 gadi,1.00
Limba?¢u nov.,Katvaru pag.,V?©rietis,35 gadi,1.00
Ludzas nov.,Zilupe,V?©rietis,12 gadi,1.00
Dienvidkurzemes nov.,La?¢as pag.,V?©rietis,14 gadi,1.00
Dienvidkurzemes nov.,Ota???òu pag.,V?©rietis,82 gadi,2.00
J?Ïkabpils nov.,K?©ku pag.,Sieviete,20 gadi,1.00
Aug??daugavas nov.,Eglaines pag.,V?©rietis,66 gadi,1.00
Kuld?©gas nov.,Laidu pag.,,50 gadi,1.00
Ropa?¢u nov.,Vanga?¢i,Sieviete,19 gadi,2.00
Tukuma nov.,Lapme?¢ciema pag.,V?©rietis,51 gadi,3.00
J?Ïkabpils nov.,Asares pag.,Sieviete,43 gadi,4.00
Kr?Åslavas nov.,Kr?Åslavas pag.,V?©rietis,76 gadi,3.00
Madonas nov.,Madona,Sieviete,50 gadi,6.00
?ìekavas nov.,Baldones pag.,Sieviete,71 gadi,5.00
Dienvidkurzemes nov.,Grobi??as pag.,V?©rietis,63 gadi,6.00
L?©v?Ånu nov.,Jersikas pag.,,Nav nor?Åd?©ts,3.00
Ludzas nov.,Ciblas pag.,V?©rietis,37 gadi,2.00
M?Årupes nov.,M?Årupes pag.,Sieviete,8 gadi,6.00
J?Ïkabpils nov.,Vies?©te,Sieviete,70 gadi,2.00
Siguldas nov.,Alla?¢u pag.,V?©rietis,3 gadi,4.00
Tukuma nov.,Engures pag.,Sieviete,85 gadi,4.00
Valmieras nov.,Pl?Å??u pag.,V?©rietis,70 gadi,1.00
R?Ïzeknes nov.,Vi?™?Åni,Sieviete,78 gadi,7.00
J?Ïkabpils nov.,Zasas pag.,V?©rietis,80 gadi,2.00
Salaspils nov.,Salaspils pag.,V?©rietis,61 gadi,12.00
Smiltenes nov.,Raunas pag.,Sieviete,37 gadi,1.00
Ogres nov.,Madlienas pag.,Sieviete,34 gadi,1.00
Dobeles nov.,Dobele,Sieviete,10 gadi,2.00
M?Årupes nov.,M?Årupes pag.,V?©rietis,81 gadi,9.00
C?Ïsu nov.,Amatas pag.,Sieviete,57 gadi,3.00
Saulkrastu nov.,Saulkrastu pag.,Sieviete,93 gadi,4.00
Dienvidkurzemes nov.,Medzes pag.,Sieviete,41 gadi,4.00
R?Ïzeknes nov.,Dric?Ånu pag.,V?©rietis,64 gadi,7.00
Talsu nov.,Rojas pag.,Sieviete,49 gadi,1.00
Smiltenes nov.,Raunas pag.,V?©rietis,73 gadi,2.00
J?Ïkabpils nov.,Vies?©tes pag.,,Nav nor?Åd?©ts,4.00
C?Ïsu nov.,M?Årsn?Ïnu pag.,Sieviete,47 gadi,1.00
R?Ïzeknes nov.,Rikavas pag.,V?©rietis,50 gadi,1.00
Tukuma nov.,Tumes pag.,V?©rietis,37 gadi,1.00
C?Ïsu nov.,Dz?Ïrbenes pag.,V?©rietis,26 gadi,1.00
Gulbenes nov.,Gulbene,V?©rietis,51 gadi,6.00
Valmieras nov.,Valmieras pag.,V?©rietis,61 gadi,4.00
R?Ïzeknes nov.,Sokolku pag.,V?©rietis,51 gadi,1.00
Siguldas nov.,Krimuldas pag.,Sieviete,5 gadi,1.00
Aizkraukles nov.,Kokneses pag.,V?©rietis,77 gadi,1.00
Madonas nov.,Praulienas pag.,V?©rietis,38 gadi,2.00
Madonas nov.,Cesvaine,Sieviete,90 gadi,2.00
R?Ïzeknes nov.,Maltas pag.,Sieviete,15 gadi,1.00
Bauskas nov.,Bauska,Nav zin?Åms,Nav nor?Åd?©ts,3.00
Al?©ksnes nov.,Ziemera pag.,V?©rietis,73 gadi,2.00
R?Ïzeknes nov.,Dek???Åres pag.,V?©rietis,32 gadi,1.00
Aug??daugavas nov.,N?©cgales pag.,V?©rietis,75 gadi,1.00
Kr?Åslavas nov.,Robe?¢nieku pag.,V?©rietis,58 gadi,1.00
Aug??daugavas nov.,Naujenes pag.,V?©rietis,81 gadi,6.00
Tukuma nov.,Lapme?¢ciema pag.,V?©rietis,22 gadi,2.00
Talsu nov.,Laidzes pag.,V?©rietis,69 gadi,3.00
Jelgavas nov.,Za?™enieku pag.,Sieviete,84 gadi,4.00
Tukuma nov.,Zentenes pag.,V?©rietis,42 gadi,3.00
Gulbenes nov.,Galgauskas pag.,V?©rietis,44 gadi,1.00
Al?©ksnes nov.,Jaunal?©ksnes pag.,Sieviete,68 gadi,1.00
R?Ïzeknes nov.,Stru?¢?Ånu pag.,Sieviete,90 gadi,2.00
R?Ïzeknes nov.,V?Ïr?Ïmu pag.,V?©rietis,86 gadi,1.00
Valmieras nov.,J?Ïrc?Ïnu pag.,Sieviete,42 gadi,1.00
Gulbenes nov.,Druvienas pag.,Sieviete,85 gadi,1.00
Valmieras nov.,Jeru pag.,Sieviete,16 gadi,1.00
Dienvidkurzemes nov.,P?Åvilosta,V?©rietis,2 gadi,2.00
C?Ïsu nov.,Kaives pag.,Sieviete,85 gadi,1.00
Dienvidkurzemes nov.,Ota???òu pag.,V?©rietis,92 gadi,1.00
?ìekavas nov.,Baldone,V?©rietis,31 gadi,2.00
Aug??daugavas nov.,Tabores pag.,Sieviete,40 gadi,1.00
Kuld?©gas nov.,Laidu pag.,Sieviete,81 gadi,1.00
Aug??daugavas nov.,Salienas pag.,Sieviete,84 gadi,2.00
R?Ïzeknes nov.,L?©znavas pag.,V?©rietis,44 gadi,1.00
Balvu nov.,Rug?Åju pag.,Sieviete,61 gadi,1.00
Ropa?¢u nov.,Vanga?¢i,V?©rietis,60 gadi,4.00
R?Ïzeknes nov.,Rikavas pag.,Sieviete,63 gadi,1.00
J?Ïkabpils nov.,Rubenes pag.,Sieviete,81 gadi,2.00
Bauskas nov.,Iecava,V?©rietis,39 gadi,2.00
Talsu nov.,Dundagas pag.,Sieviete,43 gadi,2.00
C?Ïsu nov.,Taurenes pag.,V?©rietis,30 gadi,1.00
Valmieras nov.,Mat?©??u pag.,V?©rietis,68 gadi,1.00
Saldus nov.,Rubas pag.,Sieviete,64 gadi,1.00
R?Ïzeknes nov.,?åornajas pag.,V?©rietis,76 gadi,1.00
Balvu nov.,Kubulu pag.,Sieviete,29 gadi,1.00
Kuld?©gas nov.,Rumbas pag.,Sieviete,62 gadi,1.00
Jelgavas nov.,Gl?©das pag.,V?©rietis,4 gadi,2.00
R?Ïzeknes nov.,Dric?Ånu pag.,V?©rietis,49 gadi,2.00
J?Ïkabpils nov.,Dunavas pag.,Sieviete,68 gadi,1.00
Siguldas nov.,In??ukalna pag.,Sieviete,102 gadi,1.00
Talsu nov.,Dundagas pag.,Sieviete,1 gadi,1.00
Prei?™u nov.,Prei?™i,V?©rietis,84 gadi,6.00
Ropa?¢u nov.,Garkalnes pag.,V?©rietis,52 gadi,6.00
R?Ïzeknes nov.,Feima??u pag.,Sieviete,58 gadi,1.00
R?Ïzeknes nov.,?åornajas pag.,Sieviete,66 gadi,1.00
Tukuma nov.,Zem?©tes pag.,V?©rietis,54 gadi,2.00
Aizkraukles nov.,Aizkraukle,V?©rietis,63 gadi,9.00
Limba?¢u nov.,Umurgas pag.,Sieviete,81 gadi,2.00
Ropa?¢u nov.,Stopi??u pag.,V?©rietis,89 gadi,6.00
Jelgavas nov.,Platones pag.,V?©rietis,44 gadi,1.00
Bauskas nov.,Brunavas pag.,,Nav nor?Åd?©ts,11.00
Tukuma nov.,Tumes pag.,,0 gadi,1.00
R?Ïzeknes nov.,Maltas pag.,Sieviete,55 gadi,3.00
Ogres nov.,Birzgales pag.,V?©rietis,42 gadi,2.00
Olaines nov.,Olaine,Sieviete,48 gadi,14.00
??da?¢u nov.,Carnikavas pag.,Sieviete,67 gadi,8.00
M?Årupes nov.,M?Årupe,V?©rietis,56 gadi,9.00
Tukuma nov.,Tumes pag.,V?©rietis,87 gadi,3.00
Ogres nov.,?ìegums,Sieviete,69 gadi,2.00
Madonas nov.,Lub?Åna,Sieviete,66 gadi,6.00
Ogres nov.,Madlienas pag.,V?©rietis,35 gadi,1.00
,Ventspils,Sieviete,71 gadi,76.00
J?Ïkabpils nov.,J?Ïkabpils,V?©rietis,54 gadi,40.00
Ogres nov.,Lielv?Årde,V?©rietis,82 gadi,8.00
R?Ïzeknes nov.,Ozolaines pag.,Sieviete,71 gadi,23.00
Limba?¢u nov.,Liepupes pag.,Sieviete,83 gadi,2.00
Aug??daugavas nov.,N?©cgales pag.,V?©rietis,28 gadi,1.00
J?Ïkabpils nov.,Zasas pag.,Sieviete,76 gadi,1.00
Gulbenes nov.,Gulbene,V?©rietis,57 gadi,13.00
Smiltenes nov.,Smiltenes pag.,V?©rietis,30 gadi,1.00
Bauskas nov.,Brunavas pag.,V?©rietis,21 gadi,1.00
,R?©ga,Sieviete,105 gadi,8.00
Valmieras nov.,Koc?Ïnu pag.,V?©rietis,68 gadi,4.00
L?©v?Ånu nov.,L?©v?Åni,Sieviete,38 gadi,3.00
Siguldas nov.,Siguldas pag.,V?©rietis,57 gadi,1.00
C?Ïsu nov.,Raiskuma pag.,Sieviete,88 gadi,3.00
Kr?Åslavas nov.,Dagda,V?©rietis,41 gadi,1.00
J?Ïkabpils nov.,Rubenes pag.,Sieviete,59 gadi,2.00
J?Ïkabpils nov.,Varie??u pag.,Sieviete,52 gadi,1.00
Limba?¢u nov.,Limba?¢i,Sieviete,42 gadi,1.00
Gulbenes nov.,Be?™avas pag.,V?©rietis,21 gadi,2.00
Ogres nov.,Birzgales pag.,V?©rietis,49 gadi,1.00
Tukuma nov.,Engures pag.,V?©rietis,65 gadi,3.00
R?Ïzeknes nov.,Nag?™u pag.,Sieviete,81 gadi,1.00
Kuld?©gas nov.,Laidu pag.,Sieviete,27 gadi,1.00
Saulkrastu nov.,Saulkrastu pag.,Sieviete,2 gadi,3.00
Kuld?©gas nov.,Skrunda,Sieviete,53 gadi,1.00
Ventspils nov.,T?Årgales pag.,Sieviete,78 gadi,2.00
Valmieras nov.,Renc?Ïnu pag.,Sieviete,57 gadi,1.00
Talsu nov.,Rojas pag.,Sieviete,82 gadi,10.00
Al?©ksnes nov.,Annas pag.,V?©rietis,37 gadi,1.00
Kr?Åslavas nov.,Dagda,Sieviete,36 gadi,4.00
Ogres nov.,Rembates pag.,Sieviete,32 gadi,1.00
Dobeles nov.,B?Ïnes pag.,V?©rietis,73 gadi,1.00
Tukuma nov.,S?Ïmes pag.,Sieviete,30 gadi,2.00
Balvu nov.,???òilb?Ïnu pag.,Sieviete,57 gadi,1.00
Ropa?¢u nov.,Ropa?¢u pag.,Sieviete,4 gadi,3.00
Smiltenes nov.,Brantu pag.,V?©rietis,90 gadi,2.00
R?Ïzeknes nov.,Vi?™?Åni,V?©rietis,89 gadi,2.00
,J?©rmala,Nav zin?Åms,55 gadi,1.00
Saldus nov.,Saldus,Sieviete,3 gadi,5.00
Limba?¢u nov.,Limba?¢i,V?©rietis,72 gadi,2.00
C?Ïsu nov.,Drabe??u pag.,V?©rietis,46 gadi,1.00
Prei?™u nov.,Prei?™u pag.,V?©rietis,25 gadi,1.00
Tukuma nov.,Zantes pag.,V?©rietis,52 gadi,1.00
Ludzas nov.,Pasienes pag.,Sieviete,33 gadi,2.00
Siguldas nov.,Sigulda,Sieviete,14 gadi,4.00
Valkas nov.,Vijciema pag.,V?©rietis,22 gadi,1.00
Tukuma nov.,Matkules pag.,Sieviete,1 gadi,1.00
Dobeles nov.,B?Ïnes pag.,Sieviete,96 gadi,1.00
Ludzas nov.,Cirmas pag.,V?©rietis,84 gadi,1.00
C?Ïsu nov.,Raiskuma pag.,V?©rietis,63 gadi,2.00
J?Ïkabpils nov.,Akn?©ste,V?©rietis,19 gadi,1.00
Kr?Åslavas nov.,Aulejas pag.,V?©rietis,47 gadi,1.00
Kuld?©gas nov.,Alsungas pag.,Sieviete,57 gadi,1.00
Valmieras nov.,Kauguru pag.,Sieviete,67 gadi,1.00
Dobeles nov.,Ukru pag.,V?©rietis,91 gadi,1.00
Aizkraukles nov.,Vietalvas pag.,V?©rietis,76 gadi,1.00
Ogres nov.,Birzgales pag.,Sieviete,72 gadi,1.00
Prei?™u nov.,Aglonas pag.,V?©rietis,42 gadi,1.00
Ludzas nov.,L?©dumnieku pag.,Sieviete,71 gadi,1.00
Dobeles nov.,Bikstu pag.,Sieviete,0 gadi,1.00
C?Ïsu nov.,M?Årsn?Ïnu pag.,Sieviete,44 gadi,1.00
Valmieras nov.,Mazsalacas pag.,Sieviete,44 gadi,1.00
Limba?¢u nov.,Limba?¢u pag.,Sieviete,46 gadi,1.00
Madonas nov.,B?Ïrzaunes pag.,Sieviete,39 gadi,1.00
Valmieras nov.,Kauguru pag.,V?©rietis,26 gadi,1.00
Jelgavas nov.,Vircavas pag.,Sieviete,68 gadi,1.00
Talsu nov.,Rojas pag.,V?©rietis,77 gadi,1.00
Dienvidkurzemes nov.,Kalvenes pag.,Sieviete,62 gadi,3.00
Kuld?©gas nov.,Pel??u pag.,Sieviete,46 gadi,1.00
Aizkraukles nov.,Sun?Åkstes pag.,Sieviete,73 gadi,2.00
Dobeles nov.,Krim?©nu pag.,Sieviete,67 gadi,6.00
Kuld?©gas nov.,Turlavas pag.,Sieviete,88 gadi,3.00
Salaspils nov.,Salaspils,V?©rietis,77 gadi,18.00
Salaspils nov.,Salaspils,Sieviete,49 gadi,18.00
??da?¢u nov.,??da?¢u pag.,Sieviete,47 gadi,2.00
Ludzas nov.,Ludza,Sieviete,24 gadi,4.00
Dienvidkurzemes nov.,La?¢as pag.,V?©rietis,45 gadi,3.00
Madonas nov.,Lub?Åna,Sieviete,69 gadi,1.00
Aug??daugavas nov.,Ma?™inovas pag.,Sieviete,15 gadi,1.00
Olaines nov.,Olaines pag.,V?©rietis,11 gadi,3.00
Talsu nov.,Rojas pag.,V?©rietis,64 gadi,6.00
Madonas nov.,Madona,V?©rietis,19 gadi,2.00
Saldus nov.,Saldus,V?©rietis,88 gadi,8.00
Olaines nov.,Olaine,Sieviete,52 gadi,5.00
Dobeles nov.,Auce,Sieviete,14 gadi,1.00
??da?¢u nov.,??da?¢u pag.,V?©rietis,1 gadi,8.00
Valmieras nov.,Jeru pag.,V?©rietis,52 gadi,3.00
Valmieras nov.,Valmiera,V?©rietis,54 gadi,28.00
Tukuma nov.,Tukums,Sieviete,39 gadi,12.00
Jelgavas nov.,Cenu pag.,Sieviete,48 gadi,1.00
Limba?¢u nov.,Salacgr?©va,Sieviete,35 gadi,4.00
R?Ïzeknes nov.,Feima??u pag.,V?©rietis,32 gadi,3.00
Kuld?©gas nov.,Turlavas pag.,Sieviete,79 gadi,1.00
Dobeles nov.,?äles pag.,V?©rietis,62 gadi,1.00
Limba?¢u nov.,Liepupes pag.,Sieviete,82 gadi,6.00
?ìekavas nov.,Daugmales pag.,V?©rietis,84 gadi,3.00
Salaspils nov.,Salaspils,Sieviete,75 gadi,43.00
Dobeles nov.,B?Ïnes pag.,V?©rietis,5 gadi,9.00
M?Årupes nov.,Salas pag.,V?©rietis,54 gadi,1.00
Tukuma nov.,Zantes pag.,V?©rietis,77 gadi,1.00
Olaines nov.,Olaine,Sieviete,57 gadi,10.00
Valmieras nov.,Mazsalaca,Sieviete,75 gadi,5.00
,Daugavpils,V?©rietis,64 gadi,141.00
M?Årupes nov.,Bab?©tes pag.,Sieviete,61 gadi,4.00
Jelgavas nov.,Cenu pag.,Sieviete,26 gadi,1.00
Tukuma nov.,Kandava,Sieviete,44 gadi,6.00
Bauskas nov.,Bauska,Sieviete,18 gadi,8.00
Jelgavas nov.,Platones pag.,V?©rietis,0 gadi,1.00
Siguldas nov.,Sigulda,Sieviete,10 gadi,1.00
?ìekavas nov.,?ìekavas pag.,V?©rietis,88 gadi,14.00
Ludzas nov.,Ludza,Sieviete,71 gadi,14.00
?ìekavas nov.,Balo?¢i,Sieviete,14 gadi,2.00
Ogres nov.,Lielv?Årde,Sieviete,3 gadi,4.00
Limba?¢u nov.,Salacgr?©va,V?©rietis,62 gadi,5.00
Prei?™u nov.,Stabulnieku pag.,V?©rietis,30 gadi,4.00
?ìekavas nov.,Baldone,Sieviete,41 gadi,2.00
Kr?Åslavas nov.,Kr?Åslavas pag.,Sieviete,73 gadi,5.00
,J?©rmala,V?©rietis,70 gadi,56.00
Ropa?¢u nov.,Garkalnes pag.,V?©rietis,77 gadi,11.00
Dienvidkurzemes nov.,Tadai?òu pag.,Sieviete,18 gadi,1.00
